support,itemsets
0.0107747562852745,"frozenset({'bottled beer', 'other vegetables', 'tropical fruit', 'rolls/buns'})"
0.019240636223704463,"frozenset({'bottled beer', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'bottled beer', 'other vegetables', 'root vegetables', 'whole milk'})"
0.012570548999486916,"frozenset({'bottled beer', 'other vegetables', 'sausage', 'whole milk'})"
0.014109799897383273,"frozenset({'bottled beer', 'other vegetables', 'whole milk', 'soda'})"
0.012057465366854798,"frozenset({'bottled beer', 'other vegetables', 'tropical fruit', 'whole milk'})"
0.013596716264751155,"frozenset({'bottled beer', 'yogurt', 'other vegetables', 'whole milk'})"
0.0107747562852745,"frozenset({'bottled beer', 'rolls/buns', 'root vegetables', 'whole milk'})"
0.012314007183170857,"frozenset({'bottled beer', 'sausage', 'rolls/buns', 'whole milk'})"
0.012570548999486916,"frozenset({'bottled beer', 'rolls/buns', 'whole milk', 'soda'})"
0.012570548999486916,"frozenset({'bottled beer', 'tropical fruit', 'rolls/buns', 'whole milk'})"
0.013853258081067214,"frozenset({'bottled beer', 'yogurt', 'rolls/buns', 'whole milk'})"
0.01026167265264238,"frozenset({'bottled beer', 'yogurt', 'whole milk', 'soda'})"
0.012057465366854798,"frozenset({'brown bread', 'other vegetables', 'bottled water', 'whole milk'})"
0.01026167265264238,"frozenset({'bottled water', 'brown bread', 'rolls/buns', 'whole milk'})"
0.012827090815802977,"frozenset({'canned beer', 'other vegetables', 'bottled water', 'whole milk'})"
0.01026167265264238,"frozenset({'bottled water', 'canned beer', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'canned beer', 'bottled water', 'whole milk', 'soda'})"
0.013853258081067214,"frozenset({'citrus fruit', 'other vegetables', 'bottled water', 'whole milk'})"
0.0107747562852745,"frozenset({'bottled water', 'rolls/buns', 'whole milk', 'citrus fruit'})"
0.010005130836326322,"frozenset({'citrus fruit', 'bottled water', 'whole milk', 'soda'})"
0.010005130836326322,"frozenset({'citrus fruit', 'yogurt', 'bottled water', 'whole milk'})"
0.011544381734222679,"frozenset({'whole milk', 'other vegetables', 'bottled water', 'curd'})"
0.012570548999486916,"frozenset({'frankfurter', 'other vegetables', 'bottled water', 'whole milk'})"
0.010005130836326322,"frozenset({'frankfurter', 'bottled water', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'pastry', 'bottled water', 'other vegetables', 'rolls/buns'})"
0.012827090815802977,"frozenset({'pastry', 'other vegetables', 'bottled water', 'whole milk'})"
0.013340174448435094,"frozenset({'other vegetables', 'pip fruit', 'bottled water', 'whole milk'})"
0.012057465366854798,"frozenset({'bottled water', 'other vegetables', 'rolls/buns', 'root vegetables'})"
0.011800923550538737,"frozenset({'bottled water', 'other vegetables', 'rolls/buns', 'sausage'})"
0.01539250897896357,"frozenset({'bottled water', 'other vegetables', 'rolls/buns', 'soda'})"
0.01026167265264238,"frozenset({'bottled water', 'other vegetables', 'tropical fruit', 'rolls/buns'})"
0.023088763468445357,"frozenset({'bottled water', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.014109799897383273,"frozenset({'bottled water', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.012057465366854798,"frozenset({'other vegetables', 'bottled water', 'root vegetables', 'soda'})"
0.015135967162647512,"frozenset({'other vegetables', 'bottled water', 'whole milk', 'root vegetables'})"
0.010005130836326322,"frozenset({'yogurt', 'other vegetables', 'bottled water', 'root vegetables'})"
0.011544381734222679,"frozenset({'other vegetables', 'sausage', 'bottled water', 'soda'})"
0.01616213442791175,"frozenset({'other vegetables', 'sausage', 'bottled water', 'whole milk'})"
0.011031298101590559,"frozenset({'yogurt', 'other vegetables', 'sausage', 'bottled water'})"
0.012570548999486916,"frozenset({'other vegetables', 'bottled water', 'whole milk', 'shopping bags'})"
0.01051821446895844,"frozenset({'other vegetables', 'tropical fruit', 'bottled water', 'soda'})"
0.022062596203181118,"frozenset({'other vegetables', 'bottled water', 'whole milk', 'soda'})"
0.011800923550538737,"frozenset({'yogurt', 'other vegetables', 'bottled water', 'soda'})"
0.015135967162647512,"frozenset({'other vegetables', 'tropical fruit', 'bottled water', 'whole milk'})"
0.01051821446895844,"frozenset({'yogurt', 'other vegetables', 'tropical fruit', 'bottled water'})"
0.022062596203181118,"frozenset({'yogurt', 'other vegetables', 'bottled water', 'whole milk'})"
0.010005130836326322,"frozenset({'pastry', 'yogurt', 'bottled water', 'whole milk'})"
0.011287839917906618,"frozenset({'bottled water', 'pip fruit', 'rolls/buns', 'whole milk'})"
0.01026167265264238,"frozenset({'yogurt', 'pip fruit', 'bottled water', 'whole milk'})"
0.010005130836326322,"frozenset({'bottled water', 'rolls/buns', 'root vegetables', 'soda'})"
0.014622883530015392,"frozenset({'bottled water', 'rolls/buns', 'whole milk', 'root vegetables'})"
0.012827090815802977,"frozenset({'bottled water', 'sausage', 'rolls/buns', 'whole milk'})"
0.011287839917906618,"frozenset({'bottled water', 'rolls/buns', 'whole milk', 'shopping bags'})"
0.01718830169317599,"frozenset({'bottled water', 'rolls/buns', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'bottled water', 'yogurt', 'rolls/buns', 'soda'})"
0.012057465366854798,"frozenset({'bottled water', 'tropical fruit', 'rolls/buns', 'whole milk'})"
0.017701385325808106,"frozenset({'bottled water', 'yogurt', 'rolls/buns', 'whole milk'})"
0.013340174448435094,"frozenset({'root vegetables', 'bottled water', 'whole milk', 'soda'})"
0.012827090815802977,"frozenset({'yogurt', 'bottled water', 'whole milk', 'root vegetables'})"
0.012314007183170857,"frozenset({'sausage', 'bottled water', 'whole milk', 'soda'})"
0.010005130836326322,"frozenset({'yogurt', 'sausage', 'bottled water', 'soda'})"
0.011287839917906618,"frozenset({'yogurt', 'sausage', 'bottled water', 'whole milk'})"
0.011287839917906618,"frozenset({'shopping bags', 'bottled water', 'whole milk', 'soda'})"
0.011287839917906618,"frozenset({'tropical fruit', 'bottled water', 'whole milk', 'soda'})"
0.014622883530015392,"frozenset({'yogurt', 'bottled water', 'whole milk', 'soda'})"
0.01051821446895844,"frozenset({'yogurt', 'tropical fruit', 'bottled water', 'whole milk'})"
0.011031298101590559,"frozenset({'other vegetables', 'rolls/buns', 'brown bread', 'soda'})"
0.016675218060543867,"frozenset({'brown bread', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.01026167265264238,"frozenset({'yogurt', 'other vegetables', 'rolls/buns', 'brown bread'})"
0.010005130836326322,"frozenset({'brown bread', 'other vegetables', 'whole milk', 'sausage'})"
0.0107747562852745,"frozenset({'brown bread', 'other vegetables', 'whole milk', 'shopping bags'})"
0.012827090815802977,"frozenset({'brown bread', 'other vegetables', 'whole milk', 'soda'})"
0.012570548999486916,"frozenset({'brown bread', 'yogurt', 'other vegetables', 'whole milk'})"
0.013596716264751155,"frozenset({'brown bread', 'rolls/buns', 'whole milk', 'soda'})"
0.012827090815802977,"frozenset({'brown bread', 'yogurt', 'rolls/buns', 'whole milk'})"
0.01051821446895844,"frozenset({'butter', 'other vegetables', 'rolls/buns', 'soda'})"
0.014622883530015392,"frozenset({'butter', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.01051821446895844,"frozenset({'butter', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.01026167265264238,"frozenset({'butter', 'other vegetables', 'sausage', 'whole milk'})"
0.013083632632119035,"frozenset({'butter', 'other vegetables', 'whole milk', 'soda'})"
0.01564905079527963,"frozenset({'butter', 'yogurt', 'other vegetables', 'whole milk'})"
0.01051821446895844,"frozenset({'butter', 'rolls/buns', 'whole milk', 'soda'})"
0.013596716264751155,"frozenset({'butter', 'yogurt', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'butter', 'yogurt', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'canned beer', 'other vegetables', 'rolls/buns', 'root vegetables'})"
0.01718830169317599,"frozenset({'canned beer', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'canned beer', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.011544381734222679,"frozenset({'canned beer', 'other vegetables', 'whole milk', 'root vegetables'})"
0.011031298101590559,"frozenset({'canned beer', 'other vegetables', 'whole milk', 'shopping bags'})"
0.015135967162647512,"frozenset({'canned beer', 'other vegetables', 'whole milk', 'soda'})"
0.011800923550538737,"frozenset({'canned beer', 'other vegetables', 'tropical fruit', 'whole milk'})"
0.013853258081067214,"frozenset({'canned beer', 'yogurt', 'other vegetables', 'whole milk'})"
0.010005130836326322,"frozenset({'pastry', 'canned beer', 'rolls/buns', 'whole milk'})"
0.013340174448435094,"frozenset({'canned beer', 'rolls/buns', 'whole milk', 'root vegetables'})"
0.013340174448435094,"frozenset({'canned beer', 'rolls/buns', 'whole milk', 'soda'})"
0.011287839917906618,"frozenset({'canned beer', 'tropical fruit', 'rolls/buns', 'whole milk'})"
0.01539250897896357,"frozenset({'canned beer', 'yogurt', 'rolls/buns', 'whole milk'})"
0.011287839917906618,"frozenset({'root vegetables', 'canned beer', 'whole milk', 'soda'})"
0.01051821446895844,"frozenset({'canned beer', 'yogurt', 'whole milk', 'soda'})"
0.012057465366854798,"frozenset({'other vegetables', 'rolls/buns', 'whole milk', 'chocolate'})"
0.011287839917906618,"frozenset({'yogurt', 'other vegetables', 'whole milk', 'chocolate'})"
0.01051821446895844,"frozenset({'pastry', 'other vegetables', 'citrus fruit', 'whole milk'})"
0.01026167265264238,"frozenset({'citrus fruit', 'other vegetables', 'rolls/buns', 'sausage'})"
0.011800923550538737,"frozenset({'citrus fruit', 'other vegetables', 'rolls/buns', 'soda'})"
0.019753719856336584,"frozenset({'citrus fruit', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.013340174448435094,"frozenset({'citrus fruit', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.01026167265264238,"frozenset({'whole milk', 'citrus fruit', 'other vegetables', 'root vegetables'})"
0.011544381734222679,"frozenset({'citrus fruit', 'other vegetables', 'whole milk', 'sausage'})"
0.01590559261159569,"frozenset({'citrus fruit', 'other vegetables', 'whole milk', 'soda'})"
0.011800923550538737,"frozenset({'citrus fruit', 'yogurt', 'other vegetables', 'soda'})"
0.012827090815802977,"frozenset({'citrus fruit', 'tropical fruit', 'other vegetables', 'whole milk'})"
0.017701385325808106,"frozenset({'citrus fruit', 'yogurt', 'other vegetables', 'whole milk'})"
0.012057465366854798,"frozenset({'whole milk', 'citrus fruit', 'rolls/buns', 'root vegetables'})"
0.01051821446895844,"frozenset({'citrus fruit', 'sausage', 'rolls/buns', 'whole milk'})"
0.012570548999486916,"frozenset({'citrus fruit', 'rolls/buns', 'whole milk', 'soda'})"
0.010005130836326322,"frozenset({'citrus fruit', 'yogurt', 'rolls/buns', 'soda'})"
0.01026167265264238,"frozenset({'citrus fruit', 'tropical fruit', 'rolls/buns', 'whole milk'})"
0.01693175987685993,"frozenset({'citrus fruit', 'yogurt', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'whole milk', 'citrus fruit', 'yogurt', 'root vegetables'})"
0.015135967162647512,"frozenset({'citrus fruit', 'yogurt', 'whole milk', 'soda'})"
0.012827090815802977,"frozenset({'coffee', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.011800923550538737,"frozenset({'coffee', 'other vegetables', 'whole milk', 'soda'})"
0.01051821446895844,"frozenset({'coffee', 'yogurt', 'other vegetables', 'whole milk'})"
0.01051821446895844,"frozenset({'cream cheese ', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.013340174448435094,"frozenset({'whole milk', 'other vegetables', 'rolls/buns', 'curd'})"
0.01026167265264238,"frozenset({'whole milk', 'other vegetables', 'sausage', 'curd'})"
0.013853258081067214,"frozenset({'whole milk', 'other vegetables', 'curd', 'soda'})"
0.014109799897383273,"frozenset({'whole milk', 'yogurt', 'other vegetables', 'curd'})"
0.010005130836326322,"frozenset({'whole milk', 'sausage', 'rolls/buns', 'curd'})"
0.011544381734222679,"frozenset({'whole milk', 'rolls/buns', 'curd', 'soda'})"
0.011031298101590559,"frozenset({'whole milk', 'yogurt', 'rolls/buns', 'curd'})"
0.010005130836326322,"frozenset({'whole milk', 'yogurt', 'sausage', 'curd'})"
0.0107747562852745,"frozenset({'whole milk', 'yogurt', 'curd', 'soda'})"
0.014622883530015392,"frozenset({'whole milk', 'other vegetables', 'rolls/buns', 'domestic eggs'})"
0.012314007183170857,"frozenset({'whole milk', 'other vegetables', 'domestic eggs', 'soda'})"
0.0107747562852745,"frozenset({'whole milk', 'other vegetables', 'tropical fruit', 'domestic eggs'})"
0.011287839917906618,"frozenset({'whole milk', 'yogurt', 'other vegetables', 'domestic eggs'})"
0.01026167265264238,"frozenset({'whole milk', 'rolls/buns', 'domestic eggs', 'root vegetables'})"
0.01051821446895844,"frozenset({'whole milk', 'sausage', 'rolls/buns', 'domestic eggs'})"
0.0107747562852745,"frozenset({'whole milk', 'rolls/buns', 'domestic eggs', 'soda'})"
0.012570548999486916,"frozenset({'whole milk', 'yogurt', 'rolls/buns', 'domestic eggs'})"
0.012314007183170857,"frozenset({'frankfurter', 'other vegetables', 'rolls/buns', 'soda'})"
0.01616213442791175,"frozenset({'frankfurter', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.011287839917906618,"frozenset({'frankfurter', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.015135967162647512,"frozenset({'frankfurter', 'other vegetables', 'whole milk', 'soda'})"
0.015135967162647512,"frozenset({'frankfurter', 'yogurt', 'other vegetables', 'whole milk'})"
0.01051821446895844,"frozenset({'whole milk', 'frankfurter', 'rolls/buns', 'root vegetables'})"
0.013083632632119035,"frozenset({'frankfurter', 'rolls/buns', 'whole milk', 'soda'})"
0.0107747562852745,"frozenset({'frankfurter', 'yogurt', 'rolls/buns', 'whole milk'})"
0.010005130836326322,"frozenset({'frozen meals', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.013083632632119035,"frozenset({'other vegetables', 'rolls/buns', 'whole milk', 'frozen vegetables'})"
0.01026167265264238,"frozenset({'yogurt', 'rolls/buns', 'whole milk', 'frozen vegetables'})"
0.01051821446895844,"frozenset({'fruit/vegetable juice', 'other vegetables', 'rolls/buns', 'root vegetables'})"
0.014109799897383273,"frozenset({'fruit/vegetable juice', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.01051821446895844,"frozenset({'fruit/vegetable juice', 'other vegetables', 'whole milk', 'soda'})"
0.012827090815802977,"frozenset({'fruit/vegetable juice', 'yogurt', 'other vegetables', 'whole milk'})"
0.01026167265264238,"frozenset({'fruit/vegetable juice', 'rolls/buns', 'whole milk', 'soda'})"
0.0107747562852745,"frozenset({'fruit/vegetable juice', 'yogurt', 'rolls/buns', 'whole milk'})"
0.012570548999486916,"frozenset({'margarine', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.0107747562852745,"frozenset({'margarine', 'other vegetables', 'whole milk', 'soda'})"
0.011031298101590559,"frozenset({'margarine', 'yogurt', 'other vegetables', 'whole milk'})"
0.01051821446895844,"frozenset({'margarine', 'rolls/buns', 'whole milk', 'soda'})"
0.01051821446895844,"frozenset({'napkins', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.01051821446895844,"frozenset({'newspapers', 'other vegetables', 'rolls/buns', 'soda'})"
0.013340174448435094,"frozenset({'newspapers', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.012570548999486916,"frozenset({'newspapers', 'other vegetables', 'whole milk', 'soda'})"
0.012057465366854798,"frozenset({'newspapers', 'yogurt', 'other vegetables', 'whole milk'})"
0.012057465366854798,"frozenset({'whole milk', 'newspapers', 'rolls/buns', 'root vegetables'})"
0.011031298101590559,"frozenset({'newspapers', 'rolls/buns', 'whole milk', 'soda'})"
0.011800923550538737,"frozenset({'newspapers', 'yogurt', 'rolls/buns', 'whole milk'})"
0.01026167265264238,"frozenset({'whole milk', 'newspapers', 'root vegetables', 'soda'})"
0.011287839917906618,"frozenset({'pastry', 'other vegetables', 'pip fruit', 'whole milk'})"
0.01051821446895844,"frozenset({'pastry', 'other vegetables', 'rolls/buns', 'sausage'})"
0.012057465366854798,"frozenset({'pastry', 'other vegetables', 'rolls/buns', 'soda'})"
0.02077988712160082,"frozenset({'pastry', 'other vegetables', 'rolls/buns', 'whole milk'})"
0.011031298101590559,"frozenset({'pastry', 'yogurt', 'other vegetables', 'rolls/buns'})"
0.011800923550538737,"frozenset({'whole milk', 'pastry', 'other vegetables', 'root vegetables'})"
0.0107747562852745,"frozenset({'pastry', 'other vegetables', 'sausage', 'whole milk'})"
0.014366341713699333,"frozenset({'pastry', 'other vegetables', 'whole milk', 'soda'})"
0.011800923550538737,"frozenset({'pastry', 'other vegetables', 'tropical fruit', 'whole milk'})"
0.017957927142124165,"frozenset({'pastry', 'yogurt', 'other vegetables', 'whole milk'})"
